company_id,Longitude,Latitude
F005451,13.4396356,52.31072155
F000457,10.061465,49.0148439
F005965,10.0118645,54.1458753
F002948,9.48851515,48.99762645
F008593,7.2370227,50.8990142
F005835,7.3687162,51.6117246
F003158,13.343628002642232,52.61172445111146
F004167,13.11455165582858,48.5050754395237
F001354,11.5936145,48.6189116
F003004,11.9355256,50.30959565
F001989,10.0333149,53.52158855
F004283,9.3795647,54.79748085
F003890,11.274485,47.45768085
F000623,11.5295164,48.1767961
F007779,8.43081715,49.4815867
F000681,7.8820555,52.5409525
F003133,9.389245,48.72300255
F007045,8.570977574679075,50.13631935114075
F006475,10.2581582,53.6844124
F006367,10.57610065,49.2965451
F007932,9.16059045,48.7686757
F002886,10.10983385,52.598256
F003982,8.3343635,48.961028399999996
F007520,12.3950399,51.8034314
F007200,7.97936615,48.10567565
F001690,11.32662105,53.2127092
F004045,8.52651165,50.09975
F002015,6.842501700000001,51.16598085
F008058,11.097384672593956,47.50154922882916
F000939,7.557115940681721,53.49776700861009
F000652,10.0607947,53.52979665
F005824,13.14958155,53.004790500000006
F001594,14.97809255,51.14954815
F002620,6.648126400000001,51.3635619
F004469,11.0470691,49.025831100000005
F000837,8.46166945,51.8576285
F000763,7.6117974,52.31037165
F001385,12.1298814,54.08936305
F005283,7.9169751,47.8568702
F004223,12.0290016,50.03967235
F000149,8.016034,48.494276
F005062,9.56503195,48.69208545
F006368,8.2510636,51.96675655000001
F004214,8.572457518543233,49.90560710933213
F000911,10.66841155,53.61619155
F001759,11.3851801,53.7694593
F006024,14.246314423368204,53.04432677556242
F006637,7.291786341844702,51.98624870089877
F001903,11.6566064,48.07536825
F001516,8.240734100000001,50.0842569
F004054,10.71363095,49.7512888
F000654,10.980468,53.36065915
F001098,13.1712376,52.41837575
F004109,6.9702621,50.97349645
F003609,11.5631335,48.12708675
F005789,6.9562873000000005,50.3465495
F002741,9.994274317432817,53.54923034840104
F003617,9.69239595,53.74874545
F001307,8.750630000000001,49.177303550000005
F006403,8.51182,50.135308300000005
F004726,6.320872100000001,51.51885765
F007786,9.01647415,49.74299095000001
F004138,9.30233725,49.003217850000006
F006356,8.331780700000001,51.62579405
F003296,8.832608350000001,49.83535055
F000988,13.07364195,51.2371036
F003049,10.0660334,53.53624305
F002345,6.839583,50.2128906
F002440,10.1684969,47.9961033
F002403,11.34626505,50.20004345
F004607,8.63324195,49.871658100000005
F007091,10.5372137,50.037767
F001165,9.181902,48.89262045
F007249,8.6511283,49.8700078
F007351,7.1204886,49.2671556
F004159,11.1179461,49.4544317
F003509,6.940446000000001,49.31693555
F001163,9.9935203,53.54983085
F006578,12.41356045,51.193752100000005
F004341,6.9860321,51.1561692
F005103,7.2101168,51.282698700000005
F005932,10.8722612,49.56082575
F004820,11.56538155,48.168236
F001223,9.75521125,52.37465325
F005565,10.0232396,53.5446734
F002645,11.5373142,48.1034468
F006077,7.59081645,50.549276000000006
F003434,8.1927923,50.044962600000005
F007624,11.30793525,47.9984908
F006277,10.7896794,54.0929328
F003672,9.53573095,53.28907285
F000792,12.5168211,52.4199877
F006020,9.92803105,53.56081005
F004679,9.892913109465518,53.5718793139767
F008149,11.57744185,48.15732875
F000132,12.1820041,50.65647225
F000387,6.95197365,50.90633585
F004891,8.21255385,53.144549700000006
F005270,7.9423307,51.7201542
F005576,9.15826715,48.953860500000005
F007459,8.58633335,49.138649400000006
F007491,9.25155885,48.81704035
F007589,9.9239068,53.4095638
F002518,11.635032422187798,52.120879624045664
F001694,9.2880398,54.1461261
F003679,7.846629068550194,48.0690192208115
F008554,8.23555445,48.759591
F005828,11.45693505,48.9280131
F001262,9.10095945,48.32702815
F001837,11.4209765,48.4313444
F007528,11.7532296,47.7104091
F001009,8.62905055,50.0831872
F001883,8.178266350000001,53.14073715
F000745,8.7485242,47.923801
F003647,7.56392405,50.3786025
F001752,13.4499627,52.49145755
F008466,13.55677855,52.5679571
F005233,13.7279961,51.08109745
F000577,10.1259126,54.32157385
F002812,7.35364675,49.343511250000006
F004381,8.546586600000001,50.176301650000006
F002732,7.0281590000000005,50.570764
F005845,13.4558606,52.20686485
F002798,10.2365363,49.863899800000006
F002357,12.89119105,51.26916305
F006071,12.57942490101027,51.28060417197561
F001033,9.84629155,47.96738965
F004790,8.15385115,50.77074785
F008676,10.9170191,48.3683342
F007181,9.91495515,49.03900825
F003849,8.65409195,50.083031000000005
F005178,8.643537567941728,50.12176091929186
F005526,13.35907215,52.48631665
F003746,7.07757655,50.7256105
F006466,9.88993865,49.80794655
F003398,9.2699396,48.8213174
F005207,9.48332465,50.50247925
F007670,10.03442115,53.572526
F004505,7.8635456,49.84150715
F001948,8.36618835,54.6281627
F004043,12.6985228,48.2412314
F006391,9.737958,48.4183565
F007233,9.6500149,47.80867535
F004530,8.4655202,51.873321950000005
F001512,9.8536429,52.27370915
F001822,13.60237735,48.7304836
F003807,6.7376473,51.4513705
F008543,7.8865523,51.2132126
F000438,10.7867822,52.42328625
F004472,6.55406725,49.6947584
F000019,8.6485327,49.872692750000006
F005041,10.00731075,53.793426100000005
F000109,8.660952400000001,50.10863715
F000555,6.5263157000000005,51.24387995
F002691,10.04503405,53.5514123
F007280,6.26321155,51.66103075
F005353,7.21819315,53.3542452
F004336,8.70363255,53.86492785
F006770,9.8827134,47.595100200000005
F004729,6.6174678,49.733874400000005
F006882,13.39865545,52.52280325
F001076,7.5134349,51.7390893
F006389,13.52721055,52.525093
F007853,6.1620665500000005,50.80853915
F004149,8.7152601,50.0978556
F001372,10.30015595,47.57535115
F003889,8.834957750000001,54.78208045
F000612,6.7627312,51.4165081
F005925,12.0024438,50.03764145
F004981,7.16973165,49.30969035
F001646,13.28494965,52.523101
F007713,9.0380082,48.5140535
F007365,9.891171,53.5699766
F007910,7.14469525,51.6504029
F004657,10.51743225,52.2633025
F007292,11.937154535168109,51.4921311414981
F007314,11.29080175,47.9635536
F005096,11.5740028,49.941797900000005
F002173,7.6198424,51.990703700000005
F002074,10.0698014,50.1386513
F000222,11.16354665,50.35485855
F000206,10.95337285,48.3623591
F007151,7.0559493,51.56840225
F006777,10.05904395,53.59133945
F002865,6.9530363,51.48633835
F000307,10.00089655,53.5538679
F000922,8.0650262,52.29380395
F005443,7.40169765,51.5861249
F005794,6.77581405,51.21028475
F000417,13.11991505,52.38188225
F006066,6.762372998817567,51.213035911020334
F006366,13.36536095,52.47173225
F001338,9.473299271243835,52.19776855058792
F000518,11.7765088,51.9031841
F004589,8.75370835,52.0666013
F006315,7.4162478,51.493499850000006
F004037,11.62205115,48.1490434
F004547,9.5909913,50.56004505
F002234,9.3639292,53.757023450000005
F007553,7.59730365,52.14461225
F005494,9.1627802,53.68369845
F005077,9.70813785,52.3667463
F003036,6.4223191,51.497424200000005
F004022,7.12139085,52.532750150000005
F002299,8.1944154,50.02735835
F001379,10.11989815,52.5890675
F005230,11.19052685,48.75159975
F004397,8.0252376,48.6104586
F003812,9.9072482,53.73436525
F004817,12.0830126,47.85036185
F004994,10.5646559,53.5134737
F007654,7.0021509,50.9316943
F000829,7.22760445,50.6416037
F005326,12.726055700423194,47.77721672373987
F006440,9.73119415,48.93761275000001
F000908,9.05654375,50.09492925
F001363,9.9007277,49.487936500000004
F001967,8.45344835,53.241552350000006
F005172,11.58372535,48.15177545
F006810,8.094370750000001,52.252429850000006
F001175,11.1318007,47.82296075
F003979,8.70143178196461,49.28452773351045
F005645,9.6772435,48.55757185
F007328,7.60570935,51.3702534
F004588,9.7462912,52.3704247
F003598,6.8840551,50.978335
F007877,12.4043722,51.36253165
F008537,11.4588069,50.1072583
F000818,6.8610986,51.6124608
F002176,13.6777507,52.62959845
F005823,11.84372335,47.74867565
F007527,12.3521391,51.26738985
F008320,6.5372044,51.33963085
F004086,11.0644379,49.46514475
F004667,7.02922075,50.8316425
F007177,8.01274865,51.123700500000005
F004578,11.57910695,48.14672815
F004401,9.2289915,48.589834800000006
F004513,6.8949847,50.97803
F001113,9.1504198,48.774125600000005
F000493,9.23601855,48.5615919
F002590,6.48238315,50.22656195
F002130,12.9833473,51.5564266
F006157,9.89206935,53.6115265
F005250,7.3015139,52.210499250000005
F000554,8.61039305,49.8955183
F006539,11.1336229,49.6071721
F001869,12.6426318,51.77418765
F008461,7.61278545,51.513689150000005
F001949,9.019291136069004,48.79161153821526
F005369,10.8164256,48.67909195
F007653,7.07210715,50.9194383
F000983,9.96477425,53.56312705
F007087,11.1577476,49.1973813
F002841,9.9816912,53.6622107
F005249,7.0636051,50.89166865
F006660,8.493208450000001,48.29780405
F006416,7.9501973,53.26544375
F004680,8.6789081,49.3631717
F000229,8.9948782,49.67641625
F003632,11.065110401572213,49.398954791133605
F008533,8.7885138,53.08335625
F008207,7.7819009,52.27824365
F001651,10.3389156,48.7514568
F005296,9.238563083235826,49.14033797776288
F006631,9.0902079,52.76622485
F000699,7.6427462,51.11618105
F002659,7.003693200000001,51.2513519
F002258,7.67461135,51.302059150000005
F000429,13.8898423,52.30587695
F004574,12.1394757,53.935610100000005
F002655,7.36208445,51.93025165
F005550,11.39099635,48.25070445
F000716,11.0520521,49.41389875
F005441,7.93191895,49.92609275
F007145,6.8211487,51.0631976
F003277,10.71440125,49.646277950000005
F004458,6.9227488,50.84089175
F008576,8.268540250000001,48.9739945
F008111,7.60953365,51.23991135
F008377,11.9359492,49.03329325
F003993,11.0911514,47.947776700000006
F000240,7.7078034,49.4473712
F008300,14.69464165,51.25425345
F000163,8.3442759,49.9663342
F007988,7.0461377,49.3840488
F000889,9.0953886,49.21279775
F002810,7.55928135,51.06805155
F008042,7.078870650000001,51.4990375
F006265,10.23939285,49.9141397
F008596,8.6593076,48.90124895
F007924,11.6219752,52.2049412
F003019,7.2559164,51.180036300000005
F008380,6.43010715,49.4942271
F005380,11.7843569,48.3582043
F004303,13.64104265,52.53568795
F008061,10.4918359,48.57900045
F002580,8.868078500000001,50.242702050000005
F003489,11.7422116,47.87579195
F008311,9.9048931,49.68406485
F008539,13.313163,52.502880000000005
F005954,7.8881254,52.8012151
F004596,13.2417773,52.7548888
F002375,6.455843300000001,51.1499122
F003192,9.0975641,47.9917358
F004796,7.5846112,47.6328736
F006404,10.9064816,48.6229176
F004434,8.6431448,49.40716705
F003159,10.92576105,48.20070555
F000180,10.0824068,53.5374877
F003547,7.453501067272678,53.23552953336933
F007000,13.46204815,52.53036895
F002585,9.99245005,50.8369008
F000050,7.7469319,52.7037484
F003788,12.10878395,47.7292281
F004490,13.736185060082258,52.83465407550069
F008368,10.86863085,49.92680465
F007180,13.5310631,48.71640545
F003475,11.28921225,47.9468966
F007396,9.92392905,53.54401
F002938,9.989447814977392,53.55238537562954
F006439,6.92899725,51.0666759
F004246,6.30309335,50.76859445
F007400,8.2178018,50.85566475
F003409,7.16389611884765,53.698157148559964
F002958,8.78589265,53.08231235
F004062,8.95309875,47.7446139
F005680,11.3517138,48.239332100000006
F001743,11.582801818500732,50.92451195745702
F006283,9.8672011,53.6259501
F004437,10.95164915,50.831096650000006
F004033,11.57066215,48.11960165
F003842,6.770584100000001,51.197227100000006
F007456,6.7830045,51.22050575
F000328,13.31182245,52.4784332
F000521,13.50835935,52.43712885
F006620,10.96044305,50.26393515
F000773,13.28053675,52.418806450000005
F004480,8.20887455,53.04597025
F004794,8.8341576,53.430727950000005
F003545,8.67143085,48.832204
F007393,6.90138035,51.4367937
F002663,8.9056488,52.29887165
F006935,10.52340825,48.1117332
F004963,10.21402895,49.06856805
F000993,10.76461835,50.33336825
F002437,11.16318615,49.41415505
F003891,13.001362158902088,47.632920983364265
F004157,9.47659535,49.7883025
F007415,12.1430879,48.5461801
F003742,11.63664635,48.6056267
F007799,11.0442526,49.7015399
F006069,10.0448323,53.89463555
F008636,8.67861645,50.0429364
F004789,8.66471665,50.5846803
F004088,8.60510325,51.29469405
F001486,8.834651650000001,49.8656723
F003345,7.23005475,51.4814062
F000054,8.2867303,51.8555123
F002451,8.5322011,52.037868450000005
F008356,12.6598694,49.20307505
F007770,7.2099657,51.5055571
F000347,11.47862935,48.712540950000005
F004651,12.09637875,48.54155535
F000357,9.508055831935534,47.95900097002199
F004164,6.8201048,51.26664815
F005542,9.1495588,47.672568
F007559,6.96578375,50.9558978
F006558,11.5767087,48.13285935
F007824,6.78106015,51.2322664
F002560,6.9408772,50.9353502
F003611,8.79622645,51.05677165
F001200,12.9011658,50.79231805
F003537,11.12431165,49.399096400000005
F007596,7.69201575,51.55654715
F003922,10.94555095,49.4934592
F007215,6.986396936982047,51.038549622439305
F005013,8.521272552117862,49.450481340095365
F004035,6.80422175,51.2172363
F002569,11.6697167,48.13571295
F001916,10.55672195,53.3663036
F002261,6.6813571000000005,51.12118455
F002191,11.5523327,48.06618955
F003592,8.67873135,50.11183145
F005399,12.8481522,48.7773746
F005783,7.4673964,52.2960458
F005667,11.4501582,48.1206919
F006914,12.3267656,51.32695215
F007655,10.0035473,53.5434217
F002066,11.5787487,48.16141115
F007189,7.9670495,52.2445708
F006054,12.09619535,54.1806413
F007296,10.1410196,54.34729605
F000752,13.0781474,52.39199305
F007831,11.5554189,48.13352445
F005286,9.9326395,53.552123400000006
F008557,12.3463474,51.3750009
F005539,13.27929155,52.420317950000005
F002503,7.61190435,51.9770227
F001808,6.0898024,50.9290388
F001803,7.2697608,51.45719445
F003446,8.216067614826105,50.0422552507171
F005417,10.78945005,52.42116345
F002506,8.898062,52.258906
F007436,10.5727334,53.372841300000005
F005767,8.03210635,49.21920095
F001071,9.2775988,47.7773262
F007279,8.074417700000001,49.8831035
F001862,8.03418695,52.27278545
F005640,10.99363565,53.5024884
F003084,8.64000305,49.29122525
F005132,10.65120105,53.887718
F007885,9.007878,50.06802745
F007772,9.02323715,49.340725850000005
F007061,13.4142729,48.5568247
F008553,11.524207781460174,48.136484521561165
F000642,6.86918115,50.080199750000006
F001542,11.0462207,49.43143235
F001543,7.142666500000001,50.12962585
F003822,7.7854487,51.82488325
F002974,7.0274323,50.765439
F004864,14.63056085,51.98010045
F006070,8.7649975,50.1032335
F008512,12.59237895,51.3175712
F006361,11.01232435,48.69225655
F000332,8.5883437,52.89908975
F003974,10.00494445,53.5802054
F000816,12.1690019,47.6480714
F006134,13.587966987199536,54.48872843992691
F000608,11.92039375,47.86919595
F003728,10.05970885,52.58609
F008255,9.24509360333384,48.77335611443081
F005737,9.31033005,50.96789955
F000855,13.4283978,52.4996951
F004930,8.4497298,50.086828950000005
F004050,10.51673515,52.24963145
F006769,10.2005494,52.2626205
F001771,6.6561181000000005,51.83447975
F001258,10.9777552,49.758509700000005
F006817,10.14314715,53.5933692
F005359,11.4673186,48.171441650000006
F002105,13.34587475,52.484113
F001498,7.51433525,51.50437845
F001588,7.12919335,51.2620228
F000191,11.4290739,48.1183878
F005444,12.5271933,48.5453839
F005495,7.591631,50.3555557
F000859,10.0801861,48.27804585
F008085,7.07154825,51.5275052
F008168,9.553449392805565,51.273010797512264
F008605,10.78433545,52.422339400000006
F001208,9.1804986,48.7812989
F004218,7.0474228000000005,51.1924525
F006419,9.68477665,52.86333545
F002115,9.3327908,48.6142645
F005222,11.337460949503916,49.86497681941279
F008104,10.06731715,48.421558100000006
F005337,7.57278365,49.4193162
F002483,8.2983423,51.837844350000005
F002005,6.83088405,51.47376785
F004838,9.4685965,50.064732600000006
F005859,12.5731045,51.58630995
F005989,8.9452403,48.6534743
F002879,9.9394442,53.3640334
F007162,12.0454344,49.2036203
F002188,13.37867805,52.5372439
F004474,12.1593923,54.1281127
F007011,11.8942747,48.2853568
F007277,8.3082977,47.6284997
F005350,13.75354565,51.0661082
F001228,8.623982226468776,49.855691769300115
F000564,7.7354073,47.6388552
F004330,6.76803385,51.42294395
F003869,11.629081073931632,52.12939522100498
F003160,10.8890281,48.37612725
F001294,10.4180582,50.1675812
F004955,6.8940600000000005,50.9416054
F008468,9.17730845,48.831138
F005777,8.9028765,48.60295295
F001456,13.3830453,52.48664795
F003976,7.1435786000000006,50.7386285
F006846,11.9905648,51.468494500000006
F000520,13.7626637,52.40633965000001
F001531,8.10000275,49.30318425
F000055,8.05188815,53.10464855
F008338,8.01270285,52.26662795
F001145,14.13229915,51.151477500000006
F000634,6.950075450000001,50.938084100000005
F006656,6.842869221052335,50.93912097494006
F002410,7.67440415,50.968417800000005
F004871,6.5661109,51.3209107
F005004,10.8788889,48.42265045
F003854,8.6173778,52.3877547
F002563,9.9548126,53.5678697
F000494,8.624834901890207,49.87129121658158
F005642,11.675451551166786,48.12546364766008
F000179,9.9769518,53.6791985
F004459,12.42654485,50.67962095
F003056,8.62723215,50.0826008
F000166,9.70883275,52.4048089
F005889,6.1142216000000005,50.795502250000006
F008408,9.37894245,54.76284325
F004482,11.767098448783155,51.67572063302413
F006773,13.1448334,52.5079077
F002230,10.40587385,53.25988025
F000284,12.129321,47.8580371
F005164,10.8438539,51.75476485
F008029,9.78420535,52.51955325
F002048,7.4842316,51.49868095
F005198,13.39779285,52.58107185
F000980,6.9350465,50.93098915
F006568,6.8963647,50.9877304
F004077,9.0987556,48.291459
F006601,11.73995095,48.14044665
F005059,8.613604350000001,52.37856125
F008315,6.4703134,50.719595250000005
F005343,10.0035473,53.5434217
F001978,8.43407215,49.49502845
F006442,14.982762,51.1276772
F005192,10.10745585,52.3817487
F001642,7.5492204,51.4960283
F003175,11.59668825,48.18100725
F003088,6.43859475,51.3666281
F005762,8.25265625,49.9942744
F002988,6.56773245,51.81422595
F000789,12.1155227,47.849098100000006
F006858,7.9709497,48.4410079
F007477,11.4481898,48.245566100000005
F004438,12.6065348,48.882311650000005
F000669,8.7926313,50.0080625
F005371,8.8296704,53.08171385
F008040,10.10272545,48.4507655
F003025,6.923501600000001,51.4888182
F002885,9.6855292,52.44138675
F005438,7.108837,52.1015126
F005972,9.20653235,53.607463200000005
F001309,13.2458715,52.75803725
F003799,13.0609744016159,48.62592357525251
F008146,11.324350432660976,53.21013192823839
F005704,8.6074006,52.2432221
F000294,10.1285904,49.1389273
F001265,8.29673705,49.16253575
F006139,12.9066463,50.8691468
F002742,9.6200507,47.794568250000005
F008692,9.061581,47.697489100000006
F001896,13.75965375,52.4574653
F003007,7.0029029000000005,51.2178839
F006715,8.857337819925364,47.93565637603234
F002846,8.588097900000001,51.8250192
F003917,6.10443,51.76382455
F005331,9.49238215,49.7583213
F000532,8.742185150000001,49.0531745
F003358,8.7440777,51.75479495
F005305,11.0005227,49.51595935
F004467,10.8755309,51.3685139
F004294,9.32778635,49.77161995
F003477,13.35225385,52.58181535
F000434,7.0821434,49.6788425
F004464,9.5358313,48.67653745
F001201,12.099044,54.0957032
F007121,10.85152135,48.0929352
F002272,12.4851014,50.73628345
F003960,6.838281650000001,51.302479950000006
F004117,6.15079095,50.7982871
F007363,13.433980328123052,52.60421672886394
F002507,9.44847465,49.42117555
F003693,9.60318215,49.846330300000005
F004506,8.41256075,49.0047808
F002901,8.69715985,48.8498794
F004049,12.25086085,48.477970850000005
F005899,13.30598105,52.51018375
F001608,9.80095150693018,47.69677168196859
F005648,8.685789100000001,50.112718
F001057,9.36120985,48.65594225
F003334,8.5731324,54.69200705
F006930,7.8287746,47.9849789
F007548,8.5825238,53.5536884
F005631,12.43271675,50.890897900000006
F004988,10.45129075,48.97432095
F006306,7.1252545000000005,50.9936773
F002571,10.35723175,48.253609100000006
F002528,9.4960209,47.9378082
F000209,9.56097265,51.6321969
F006542,12.77877595,50.854604900000005
F003298,7.9514818,51.45933105
F006744,9.73110415,53.78840895
F000979,9.99207625,53.5524676
F002504,13.40576075,51.52328735
F006759,8.05513415,49.5585328
F003524,6.727080337835369,51.240090798369096
F005978,11.554939449999999,48.06433815
F007020,9.14601415,53.487468
F003718,6.9388208,50.93892575
F002378,9.73266995,49.10559325
F005816,9.7993618,52.42040625
F008194,8.57103835,48.290339350000004
F006266,6.8909876500000005,49.98682515
F000405,14.55319985,52.33360395
F004572,7.0989809500000005,51.437908400000005
F007730,7.67262085,51.36453355
F002875,10.5605286,48.6189499
F002874,10.59931665,48.95792775
F004859,7.95649895,50.9910228
F006056,10.1802435,53.51147245
F006382,7.9503869,48.4662615
F007954,11.6128948,48.2953533
F003877,13.4392437,52.5035722
F003380,8.58504555,53.50670215
F000579,13.542832320183402,52.37516441759913
F007236,13.4626031,52.1610954
F005688,8.729158571835894,50.57366055221282
F002487,11.2949341,47.9488687
F004189,8.836788250000001,51.44918645
F006557,9.97300455,54.04858955
F005282,6.6131959,49.728309200000005
F006502,7.37721425,52.254373650000005
F004171,9.5862338,54.5382247
F006460,8.7267019,50.19149505
F006725,9.9948508,53.66793035
F002133,13.295439,52.497540050000005
F007662,6.87268245,51.84826805
F004691,10.45469155,51.21266515
F000137,12.1269363,47.857106300000005
F001006,8.83697251387892,52.033457554117085
F006527,9.28210775,50.4030149
F007935,9.9732245,53.53992595
F005683,9.9858094,53.5923957
F004360,8.1456625,52.139977300000005
F005528,6.08161665,50.7835672
F004601,7.2299949,53.33766705
F006792,6.506846100000001,51.38171375
F007823,9.7115263,52.3991067
F000913,12.00083295,47.8608139
F006654,9.75536875,52.35464545
F002788,10.78616495,48.36204625
F008373,7.1870184,50.8925605
F003180,7.41754275,52.0918195
F007795,8.0946158,49.13120005
F000610,10.3293805,52.14622105
F002940,10.01274255,53.56038715
F005228,9.2763748,48.4223517
F004916,9.1566212,48.72792385
F005700,6.771171122878541,51.442188366066624
F003502,10.31343415,47.706615150000005
F000877,8.24411235,50.0481702
F004028,11.343008500000002,49.5224441
F006023,9.57679785,52.1054247
F001455,7.1917209500000006,51.4096878
F001991,7.84452705,48.022738700000005
F004220,14.0690318,52.33682055
F003918,7.194092700000001,51.4488843
F003660,8.922713,53.059035400000006
F007293,13.34993865,52.5412635
F007112,6.732709000000001,51.20994665
F006866,13.025918161075468,52.31286278060904
F000503,6.090953300000001,50.7695787
F006734,6.5267478500000005,51.3492991
F006331,9.89751055,50.0260846
F000774,7.4664533,51.3590843
F001979,8.63425045,50.1161873
F002081,7.8122516,50.43561
F003813,9.65792545,53.797798750000005
F008240,10.52940076977544,52.26529796474682
F004880,8.88156675,49.3170543
F002959,11.52485675,48.1025171
F002157,8.413189000000001,49.9917726
F007241,8.0262545,48.33926165
F002964,11.32796115,47.7846793
F000512,9.18377005,49.99741685
F005413,8.620994150000001,50.221907050000006
F003476,13.38507505,52.49115005
F001003,8.61476255,52.01290165
F002318,9.8783292,53.3253461
F003444,7.4016147,53.05143915
F002426,7.0390353,49.53627595
F007210,9.48570895,51.30696485
F006710,9.4808795,51.297727449999996
F007006,9.50628935,47.6782474
F006712,8.504515992805759,49.476409503670176
F006008,13.31637995,48.52339855
F005018,13.13382355,48.972107300000005
F006655,13.38355795,52.498398
F007451,11.55340835,48.127268
F006691,8.687748150000001,50.0120716
F007617,13.34187965,52.498898200000006
F004946,7.67487095,51.381812700000005
F002149,9.6580415,54.275019
F001527,12.59171235,48.18598835
F001960,12.8366524,48.63425585
F007758,7.37456455,51.561564100000005
F008131,7.22319005,50.108481350000005
F006727,8.7125439,49.8283676
F000311,13.6426924,52.3478657
F000549,9.9658173,53.57973495
F003876,13.2952512,52.48903275
F006313,8.53309392529283,52.035348569321066
F006314,8.094892100000001,48.7802698
F002515,7.40298035,51.31298915
F008193,9.008096951662958,51.37929271397313
F001429,8.300206350000002,49.89814725
F006454,8.70328485,50.63755525
F003420,8.67458465,50.117521000000004
F005428,13.4560098,52.5412496
F007207,11.16726275,48.894047
F007796,13.2121936,52.534482100000005
F006581,8.1774047,49.5640623
F005556,7.0425361,50.7436119
F002900,8.67214435,48.94539475
F000139,8.3405618,54.95124665
F007088,7.04943705,50.9626648
F004732,11.5859673,50.926641700000005
F007175,8.6638179,51.283014050000006
F000599,11.1558606,48.2054349
F008227,8.8538323,48.0071502
F003844,11.1019593,49.4121853
F001055,7.5012631,51.5179173
F000250,11.05738685,51.90010005
F003499,9.2590812,48.8297345
F006982,9.9660904,53.5760573
F005831,9.4944199,49.1896958
F002156,12.45426555,51.312636100000006
F001778,9.23906185,47.92230745
F007070,9.16946065,50.2063612
F005867,6.81482565,51.2191258
F003314,7.41016585,52.133635850000005
F002772,13.789235407321362,51.477910779169214
F007390,13.40437115,52.5396311
F001563,11.5177908,48.1574946
F000331,11.03143575,50.9751387
F003122,8.540791989365243,50.050285558682326
F006680,8.439241200000001,48.93480635
F002826,7.4597231,51.53169045
F001687,10.0722646,53.57482615
F005705,7.3515506,53.3279789
F004993,6.667658250000001,51.1661817
F000961,13.4486217,52.5121776
F001744,6.77956265,51.36977815
F006312,12.42028525,51.3766256
F004705,8.7718053,53.101845350000005
F006909,7.494883312148878,52.6823863134845
F006165,6.991108100000001,51.10114840000001
F003428,6.94360805,50.928939
F001624,6.947446650000001,50.9389776
F008436,13.4497073,52.4844435
F004468,13.34283175,52.4885474
F007788,11.24457795,48.20135185
F003763,7.43639735,53.0876926
F003253,11.0559939,50.2935212
F003939,6.66044355,51.16342605
F004066,9.8251642,48.18950805
F002954,11.36477855,48.1205165
F003268,9.07891285,48.820817100000006
F007583,9.81117945,51.37686975
F002022,11.45346125,53.89909415
F004980,14.4145747,51.1992804
F003321,8.5849069,52.06760925
F001533,7.35308585,51.5924644
F006106,10.0518697,53.5835287
F007304,9.86952345,48.7982263
F003973,7.64871225,47.8733013
F005312,9.85128155,51.6187086
F001427,8.46603215,49.5217106
F001660,7.6912809,53.07723725
F001178,8.27452925,51.14661695
F000704,12.1380412,49.0171118
F000884,11.19813335,51.125477100000005
F008237,7.1610081,50.3365252
F008073,11.7858334,48.27512385
F005679,9.0722395,48.8017255
F003683,8.60344395,53.5347615
F003176,10.7727155,48.7070908
F008643,10.4389114,48.52646745
F003149,6.2794215,51.15602105
F007266,12.99651625,48.4698691
F001247,14.9108955,51.22886965
F004009,9.821746,52.973114200000005
F003865,13.309921750000001,52.51243815
F001566,9.74793295,52.39175655
F000013,9.50948575,49.75479575
F004443,11.0854574,51.55204445
F001628,8.1396652,48.696310350000005
F000131,9.41310031530418,48.7003604441065
F008161,8.16515845,49.5611859
F001964,6.96438345,50.9524796
F003780,10.0298023,53.5849653
F006939,9.95156415,53.5804645
F000214,14.04990915,53.73639535
F001732,7.06629895,52.42807615
F000907,7.6215249,50.08004015
F002067,8.6322174,49.64835725
F006520,13.44241605,54.1027709
F004003,8.746281100000001,50.1879161
F006649,8.77116145,52.21311635
F008638,7.22494225,51.60325015
F007869,9.9874365,53.58108805
F008456,9.7062764,52.4062508
F002255,13.21710585,52.42445055
F006926,10.6709007,52.7244355
F001940,12.360713,51.3360231
F003126,9.7038795,54.314959
F003687,12.1403079,47.8542789
F001450,13.0728581,52.405692550000005
F000845,13.5601713,52.57748115
F005853,10.35818265,48.2478488
F005217,8.46239,49.491697
F002935,6.9381269,50.94108335
F000218,13.38211065,52.4027132
F005140,11.4735374,48.1794069
F005786,7.90485575,50.6732083
F007656,11.8367424,53.44331035
F007259,6.8824198,51.088897200000005
F004042,8.2293085,49.99786
F001171,7.7658525,49.444392500000006
F005112,8.89599595,49.3048845
F003599,8.206214950000001,49.90575795
F003839,7.80234825,49.45650985
F003793,7.8396117,50.16594895
F002092,12.24136375,50.332878150000006
F002076,9.23688425,48.7873749
F004839,12.00749925,48.460156950000005
F006007,7.6321619,51.52940885
F006505,13.3771821,52.5100868
F002557,6.9074225,50.9378418
F001060,7.02901345,50.8773891
F005587,6.2826617,51.3122302
F004286,6.68022805,50.88026785
F006088,12.51799915,52.41367175
F001129,13.0946851,48.4360943
F006183,9.3149968,53.0564374
F006205,10.8413104,48.20274315
F001469,8.72000455,50.09997925
F000674,11.54785925,48.1904761
F006616,9.239078122286797,48.95371562945625
F008604,12.7702065,48.0546566
F007922,10.00462605,53.5529128
F001493,8.3972771,50.1096077
F008059,9.84620695,53.6310838
